Date,Time,Timezone,Consumption_Cost[EUR],Consumption_UnitPrice[EUR/kWh],Consumption_UnitPriceVAT[EUR/kWh],Consumption[kWh]
2025-05-11,17:00,+02:00,0.000793,0.158579,0.025319,0.005
2025-05-11,18:00,+02:00,0.001444,0.180523,0.028823,0.008
2025-05-11,19:00,+02:00,0.002263,0.282911,0.045171,0.008
2025-05-11,20:00,+02:00,0.002560,0.319979,0.051089,0.008
2025-05-11,21:00,+02:00,0.047076,0.329202,0.052562,0.143
2025-05-11,22:00,+02:00,0.337105,0.310983,0.049653,1.084
2025-05-11,23:00,+02:00,0.264721,0.297774,0.047544,0.889
2025-05-12,00:00,+02:00,0.138724,0.281387,0.044927,0.493
2025-05-12,01:00,+02:00,0.077814,0.282958,0.045178,0.275
2025-05-12,02:00,+02:00,0.074605,0.277341,0.044281,0.269
2025-05-12,03:00,+02:00,0.075330,0.276949,0.044219,0.272
2025-05-12,04:00,+02:00,0.096598,0.277579,0.044319,0.348
2025-05-12,05:00,+02:00,0.063585,0.281352,0.044922,0.226
2025-05-12,06:00,+02:00,0.047206,0.296893,0.047403,0.159
2025-05-12,07:00,+02:00,0.005499,0.343708,0.054878,0.016
2025-05-12,08:00,+02:00,0.000000,0.348587,0.055657,0.000
2025-05-12,09:00,+02:00,0.000000,0.309721,0.049451,0.000
2025-05-12,10:00,+02:00,0.000000,0.263609,0.042089,0.000
2025-05-12,11:00,+02:00,0.000000,0.181201,0.028931,0.000
2025-05-12,12:00,+02:00,0.000000,0.175965,0.028095,0.000
2025-05-12,13:00,+02:00,0.000000,0.150868,0.024088,0.000
2025-05-12,14:00,+02:00,0.000000,0.138968,0.022188,0.000
2025-05-12,15:00,+02:00,0.000000,0.145037,0.023157,0.000
2025-05-12,16:00,+02:00,0.000170,0.170396,0.027206,0.001
2025-05-12,17:00,+02:00,0.000903,0.180606,0.028836,0.005
2025-05-12,18:00,+02:00,0.002670,0.266988,0.042628,0.010
2025-05-12,19:00,+02:00,0.002465,0.308091,0.049191,0.008
2025-05-12,20:00,+02:00,0.003140,0.348896,0.055706,0.009
2025-05-12,21:00,+02:00,0.059850,0.386131,0.061651,0.155
2025-05-12,22:00,+02:00,0.053464,0.320146,0.051116,0.167
2025-05-12,23:00,+02:00,0.065345,0.299749,0.047859,0.218
2025-05-13,00:00,+02:00,0.161936,0.291253,0.046503,0.556
2025-05-13,01:00,+02:00,0.561612,0.287564,0.045914,1.953
2025-05-13,02:00,+02:00,0.151290,0.285993,0.045663,0.529
2025-05-13,03:00,+02:00,0.079721,0.286766,0.045786,0.278
2025-05-13,04:00,+02:00,0.067838,0.292407,0.046687,0.232
2025-05-13,05:00,+02:00,0.057662,0.295703,0.047213,0.195
2025-05-13,06:00,+02:00,0.049309,0.304378,0.048598,0.162
2025-05-13,07:00,+02:00,0.006181,0.343375,0.054824,0.018
2025-05-13,08:00,+02:00,0.000000,0.333331,0.053221,0.000
2025-05-13,09:00,+02:00,0.000000,0.300118,0.047918,0.000
2025-05-13,10:00,+02:00,0.000000,0.275057,0.043917,0.000
2025-05-13,11:00,+02:00,0.000000,0.199765,0.031895,0.000
2025-05-13,12:00,+02:00,0.000000,0.179726,0.028696,0.000
2025-05-13,13:00,+02:00,0.000000,0.173478,0.027698,0.000
2025-05-13,14:00,+02:00,0.000000,0.161578,0.025798,0.000
2025-05-13,15:00,+02:00,0.000000,0.172824,0.027594,0.000
2025-05-13,16:00,+02:00,0.000176,0.176061,0.028111,0.001
2025-05-13,17:00,+02:00,0.086830,0.181273,0.028943,0.479
2025-05-13,18:00,+02:00,0.096187,0.268678,0.042898,0.358
2025-05-13,19:00,+02:00,0.002447,0.305842,0.048832,0.008
2025-05-13,20:00,+02:00,0.003604,0.360391,0.057542,0.010
2025-05-13,21:00,+02:00,0.050028,0.446678,0.071318,0.112
2025-05-13,22:00,+02:00,0.056187,0.357881,0.057141,0.157
2025-05-13,23:00,+02:00,0.102005,0.313862,0.050112,0.325
2025-05-14,00:00,+02:00,0.125640,0.302748,0.048338,0.415
2025-05-14,01:00,+02:00,0.109054,0.302926,0.048366,0.360
2025-05-14,02:00,+02:00,0.092775,0.296405,0.047325,0.313
2025-05-14,03:00,+02:00,0.069127,0.294156,0.046966,0.235
2025-05-14,04:00,+02:00,0.061568,0.296001,0.047261,0.208
2025-05-14,05:00,+02:00,0.053921,0.297905,0.047565,0.181
2025-05-14,06:00,+02:00,0.046559,0.304307,0.048587,0.153
2025-05-14,07:00,+02:00,0.001335,0.333628,0.053268,0.004
2025-05-14,08:00,+02:00,0.000000,0.326405,0.052115,0.000
2025-05-14,09:00,+02:00,0.000000,0.299095,0.047755,0.000
